Supplier Name,Supplier Type,Supplier Group,Country,Tax ID
Apex Industrial Supply,Company,Distributor,United States,SUP-001
Bright Steel Works,Company,Raw Material,United States,SUP-002
Bright Steel Works,Company,Raw Material,United States,SUP-003
Cascade Bearings,Company,Hardware,United States,SUP-004
Delta Plastics,Company,Raw Material,United States,SUP-005
Echo Tooling,Company,Hardware,United States,SUP-006
,Company,Distributor,United States,SUP-007
Granite Castings,Company,Distributor,United States,SUP-008
Harborline Freight,Company,Services,United States,SUP-009
Ironclad Fasteners,,Hardware,United States,SUP-010
Northwind Timber,Company,Raw Material,United States,SUP-011
Northwind Timbr,Company,Raw Material,United States,SUP-011
